url,html,label
https://h-basis.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://www.daidosoft.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://sta-g.jp/company/vsta/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://systemi.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.opentone.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.combz.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.briswell.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://milifee.com/company/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://c-rocketz.com/company/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://lumitec.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://mm-corporation.co.jp/company,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://nsq.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://corp.gogojungle.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.cncsys.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.copro-e.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.iromgroup.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.introduction.tokyo/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://www.acseez.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.nagayagokoro.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.facets-sol.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://provide-biz.com/corporate_philosophy/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://gn-japan.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://axecapital-inc.net/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://ibsnet.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://yume-proeng.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://www.issinc.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://1-r.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://smiles.i-freek.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://saze.co.jp/about/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://quantummedia.jp/page-87/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://astecpaints.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.secureedge.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://genestate.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.arsaga.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.a-sk.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://ctw.inc/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://ono-machine.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
http://ciel-japan.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://allseed.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.east-rise.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.i-tem.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.qlife.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.cyberbiz.co.jp/company/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.vareal.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-email"" size=""40"" type=""email"" value=""""/>",your-email
https://www.sus-g.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-email wpcf7-validates-as-required wpcf7-validates-as-email"" name=""your-mail"" placeholder=""例：*****@sus-g.co.jp"" size=""40"" type=""email"" value=""""/>",your-mail
https://www.isfnet.co.jp/index.html,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel form-box-oneline required"" id=""tel"" name=""tel"" size=""11"" type=""tel"" value=""""/>",tel
https://freestyles.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel form-control"" id=""fm_tel"" name=""your_tel-01"" size=""40"" type=""tel"" value=""""/>",your_tel-01
https://yonpoke.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel form-control"" name=""tel"" size=""40"" type=""tel"" value=""""/>",tel
https://selecty-hd.co.jp/company/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel form-field"" name=""tel-718"" placeholder=""例）0120-709-777"" size=""40"" type=""tel"" value=""""/>",tel-718
https://ssilab.co.jp/mobile_top,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel take-form"" name=""your-number"" size=""40"" type=""tel"" value=""""/>",your-number
https://symmetrix.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel tel"" name=""your-tel"" placeholder=""090-1111-2222"" size=""40"" type=""tel"" value=""""/>",your-tel
https://www.myksys.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel telno"" name=""tel-690"" size=""15"" type=""tel"" value=""""/>",tel-690
https://diworks.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel wide70"" name=""your-tel"" size=""40"" type=""tel"" value=""""/>",your-tel
https://www.agex.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel"" id=""js_contact_sender_tell"" name=""contact_sender_tell"" placeholder=""例）0301234567"" size=""40"" type=""tel"" value=""""/>",contact_sender_tell
https://firstgroup.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel"" id=""tel"" name=""tel"" placeholder=""0312345678"" size=""40"" type=""tel"" value=""""/>",tel
https://cellpromote.biz/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel"" id=""your-tel"" name=""your-tel"" size=""40"" type=""tel"" value=""""/>",your-tel
http://w-h-corp.com/company/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel"" name=""tel-08"" placeholder=""お電話番号"" size=""40"" type=""tel"" value=""""/>",tel-08
https://passtem.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-tel wpcf7-validates-as-required wpcf7-validates-as-tel"" name=""tel-132"" size=""40"" type=""tel"" value=""""/>",tel-132
