url,html,label
https://www.setsw.co.jp/,"<input class=""form_style validate required mailcheck"" name=""email2"" type=""text""/>",email
https://photosynth.co.jp/,"<input class=""form-control form-text"" name=""確認用メールアドレス"" required="""" type=""text""/>",email
https://www.hicorp.co.jp/,"<input class=""form-control user_profile email"" name=""from_mail2"" type=""text"" value=""""/>",email
https://www.mapquest.co.jp/,"<input class=""form-control w100 required"" id=""input7_chk"" name=""f_item_mail_chk"" placeholder=""Eメール (確認用)"" type=""text"">
</input>",email
https://www.cre-co.jp/,"<input class=""form-control"" id=""confirm_email"" name=""confirm_email"" required=""1"" type=""text""/>",email
https://generic-solution.co.jp/,"<input class=""form-control"" id=""inputMail2"" name=""inputMail"" placeholder=""再入力"" type=""email"" valcheck=""retype""/>",email
https://www.ditgroup.jp/,"<input class=""inp_content_txt w100p"" maxlength=""255"" name=""email_ck"" required="""" type=""text"" value=""""/>",email
https://usen-next.co.jp/,"<input class=""long"" id=""input_mail2"" name=""mail2"" type=""text"" value=""""/>",email
https://www.damd.co.jp/,"<input class=""mail"" data-conv-half-alphanumeric=""true"" name=""E-mail（確認）"" size=""60"" type=""email"" value=""""/>",email
http://www.start21.jp/,"<input class=""mf"" name=""confirmmail"" size=""50"" type=""text""/>",email
https://akarie.co.jp/,"<input class=""mfp"" id=""mail_confirm"" name=""confirm_email(必須)2"" required="""" size=""40"" style=""ime-mode:disabled;"" type=""text""/>",email
https://www.mitla.co.jp/,"<input class=""mfp"" name=""confirm_email(必須)"" size=""40"" type=""text""/>",email
https://www.iwat.co.jp/,"<input class=""q mode_input"" data-name=""メールアドレス：確認用"" id=""q_mail02"" placeholder=""abc@def.co.jp"" type=""text""/>",email
https://www.koyoshoji.co.jp/,"<input class=""required"" id=""mail_confirm"" name=""mail_confirm"" type=""text""/>",email
https://www.forumeng.co.jp/,"<input class=""required"" maxlength=""100"" name=""MAIL_CONF"" placeholder=""example@formeng.jp"" type=""email"" value=""""/>",email
https://www.clinks.jp/,"<input class=""text_field"" id=""mailch"" maxlength=""50"" name=""mailch"" type=""text"" value=""""/>",email
http://eng.n-ms.co.jp/,"<input class=""text02"" name=""parm[input_main_emc01]"" type=""text"" value=""""/>",email
http://eng.n-ms.co.jp/,"<input class=""text02"" name=""parm[input_main_emc02]"" type=""text"" value=""""/>",email
https://www.denso-create.jp/,"<input class=""w50p sp100"" name=""entryMail2"" type=""text"" value=""""/>",email
https://www.pacific-ind.co.jp/,"<input class=""wid250"" name=""email2"" type=""text""/>",email
https://www.hal21.co.jp/,"<input data-conv-half-alphanumeric=""true"" id=""mailCheck"" name=""メールアドレス（確認）"" size=""45"" type=""email"" value=""""/>",email
https://ekitan.co.jp/,"<input data-conv-half-alphanumeric=""true"" name=""confirmEmail"" placeholder=""確認のため再入力してください"" size=""60"" type=""email"" value=""""/>",email
https://colorfulpalette.co.jp/,"<input data-conv-half-alphanumeric=""true"" name=""email_confirm"" placeholder=""例）taro@colorfulpalette.co.jp"" size=""60"" type=""email"" value=""""/>",email
https://alterbo.jp/,"<input data-conv-half-alphanumeric=""true"" name=""email-confirm"" placeholder=""sample@alterbo.jp"" size=""60"" type=""email"" value=""""/>",email
https://www.nttdata.com/,"<input data-name=""Email confirmation"" id=""email_confrm"" name=""ContactUsTextField"" required="""" type=""text""/>",email
https://hr-next.co.jp/,"<input data-type=""email"" name=""confirm_email"" required=""required"" size=""40"" type=""email""/>",email
https://ajflat.co.jp/,"<input id=""email_check"" name=""email_check"" placeholder=""確認の為、再度ご入力ください"" type=""text""/>",email
https://www.nmm.jx-group.co.jp/,"<input id=""email_confirm"" maxlength=""80"" name=""email_confirm"" type=""text"">
</input>",email
https://recruit.jobcan.jp/groundinc,"<input id=""email_re"" name=""email_re"" placeholder="""" size=""20"" type=""email""/>",email
https://www.nipponseika.co.jp/,"<input id=""emailcheck"" name=""emailcheck"" placeholder=""例）info@nipponseika.co.jp"" type=""text""/>",email
https://www.tech-earth.co.jp/,"<input id=""mail_2"" name=""mail_2"" type=""email"" value="""">
</input>",email
http://supreedom.com/,"<input id=""mail_address_confirm"" name=""mail_address_confirm"" type=""email"" value=""""/>",email
https://www.techno-creative.co.jp/,"<input id=""mail_address_confirm"" name=""mail_address_confirm"" type=""email"" value=""""/>",email
https://www.tri-ace.co.jp/,"<input id=""mail_email_confirm"" maxlength=""60"" name=""mail_email_confirm"" size=""30"" type=""email"" value=""""/>",email
http://belica.co.jp/,"<input id=""mail_pc2"" name=""mail_pc2"" size=""30"" type=""text"" value=""""/>",email
http://www.voyager-inc.com/,"<input id=""personal_mail_confirm"" name=""personal_mail_confirm"" style=""width:415px"" type=""text"" value=""""/>",email
https://vitoria.co.jp/about/,"<input id=""re_mailadress"" name=""re_mailadress"" placeholder=""sales@vitoria.co.jp"" size=""60"" type=""text"" value=""""/>",email
https://upswell.jp/,"<input name=""contactMailConf"" size=""60"" style=""width:500px;"" type=""text"" value=""""/>",email
https://beartail.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required"" name=""your-msg"" placeholder=""例）〇〇について詳しく話を聞かせてほしい。"" size=""40"" type=""text"" value=""""/>",content
https://www.netcorp.jp/,"<input aria-invalid=""false"" name=""your-consent"" type=""checkbox"" value=""1""/>",content
https://beyondthedata.co.jp/,"<input class=""c-form-input-text"" data-js-myform-field=""お問い合わせ内容"" name=""your-title"" type=""text""/>",content
https://japan.marketone.com/about,"<input id=""opportunity_detail"" name=""opportunity_detail"" placeholder="""" type=""text""/>",content
https://www.t-answer.jp/,"<textarea ""input-xxlarge""rows=""10"" class=""size_textarea"" name=""comment""></textarea>",content
https://www.kcct.co.jp/,"<textarea accesskey=""q"" cols=""30"" id=""question"" name=""question"" placeholder=""（具体的な内容をご記入ください）"" rows=""10"" tabindex=""19""></textarea>",content
https://www.miracleave.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""cmn-input"" name=""message"" placeholder=""入力してください"" required=""""></textarea>",content
https://www.bemac-jp.com/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required borStyle full"" cols=""40"" name=""message"" rows=""10""></textarea>",content
https://wemotion.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required c-textarea"" cols=""40"" name=""your-content"" placeholder=""お問い合わせ内容を入力ください。"" rows=""10""></textarea>",content
https://www2.mebix.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required content"" cols=""40"" name=""your-message"" placeholder=""お問い合わせ内容の詳細をご記入ください。"" rows=""10""></textarea>",content
https://www.esr.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required content"" cols=""40"" name=""your-message"" placeholder=""お問合せ内容を入力ください。"" rows=""10""></textarea>",content
https://www.hubell.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required form-control"" cols=""40"" id=""formMessage"" name=""item-message"" rows=""10""></textarea>",content
https://corp.karadanote.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required form-control"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.asl.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required formTxt"" cols=""40"" name=""textarea-msg"" rows=""10""></textarea>",content
https://www.maruweb.co.jp/ja/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required inputxt"" cols=""40"" name=""message"" placeholder=""Please fill in the contents of the inquiry here"" rows=""10""></textarea>",content
https://www.good-works.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required message"" cols=""40"" id=""message"" name=""message"" placeholder=""ご自由にご記入ください。"" rows=""10""></textarea>",content
https://b-engineer.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required p-contact-form__textarea"" cols=""40"" name=""message"" placeholder=""お問い合わせ内容"" rows=""10""></textarea>",content
http://www.twalker.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" maxlength=""1000"" minlength=""5"" name=""textarea-570"" rows=""10""></textarea>",content
https://rootriff.com/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""contact-detail"" rows=""10""></textarea>",content
https://www.atfive.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""content"" rows=""10""></textarea>",content
https://www.mediaplex.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""content"" rows=""10""></textarea>",content
https://www.link-software.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""inquiry-contents"" rows=""10""></textarea>",content
https://ascent-biz.com/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""message"" placeholder=""お問い合わせ内容を記入してください。"" rows=""10""></textarea>",content
https://precs.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""message"" rows=""10""></textarea>",content
https://growth-jp.com/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""naiyo"" placeholder=""500文字以内で入力してください"" rows=""10""></textarea>",content
https://zelo.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""otoiawase"" placeholder=""お問合わせ内容をご記入下さい"" rows=""10""></textarea>",content
https://www.shiftinc.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""textarea"" rows=""10""></textarea>",content
https://beartail.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-detail"" placeholder=""例）〇〇について詳しく話を聞かせてほしい。"" rows=""10""></textarea>",content
https://globalpreneurs.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" placeholder=""お問い合わせ内容を、こちらに記入してください。"" rows=""10""></textarea>",content
https://www.emdes.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" placeholder=""お問い合わせ内容をご記入ください"" rows=""10""></textarea>",content
https://dalab.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" placeholder=""お問い合わせ内容を入力してください"" rows=""10""></textarea>",content
https://avinton.com/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" placeholder=""メッセージ本文（必須）/ Message"" rows=""10""></textarea>",content
https://cmind-co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" placeholder=""具体的なお問い合わせ内容をご入力下さい"" rows=""10""></textarea>",content
https://abi-inc.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://ppfpart.co.jp/,"<textarea aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-textarea wpcf7-validates-as-required"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
